Outer fold,ANN,ANN,Linear regression,Linear regression,Baseline
,i h*,i E_test,i λ*,i E_test,i E_test
1,"(200,)",5.229,0.100,6.751,61.522
2,"(150,)",3.860,0.100,4.648,46.354
3,"(100,)",6.270,0.100,6.413,64.787
4,"(100,)",6.924,0.100,8.242,57.017
5,"(75,)",5.324,0.100,6.795,50.920
6,"(75,)",7.491,0.100,9.038,61.316
7,"(150,)",15.059,0.100,15.409,89.867
8,"(100,)",6.812,0.100,7.626,60.397
9,"(150,)",5.921,0.100,6.691,58.418
10,"(125,)",9.057,1.000,9.370,60.862
